# WPBL dice-game player cards -- v0.3.0, NOT FINAL. What changed between versions: data/dice/dice_version.md.
# Built from 37 games through 2026-09-19 (2663 plate appearances); code b184465 + uncommitted changes.
# These FORECAST how a player would do in games we have not seen. They do not
# replay 2026: a card is pulled toward players her team used about as much, so it
# will not match her season line, by design (dice_game_spec.md section 3).
# A card that looks wrong is worth reporting: https://github.com/jgf1123/wpbl/issues
player,team,PA,K,BB,HBP,HR,1B,2B,ROE,OUT
Suzuka Yamamoto,BOS,28,16.7,12.6,5.7,0.3,19.7,4.5,1.2,39.2
Tháima Maximiliana,LAQ,28,14.8,9.5,4.1,2.6,19.6,4.5,2.1,42.7
Jordan Eyster,SFF,25,17.4,11.0,2.2,0.4,22.8,4.5,2.0,39.7
Ayaka Yamamoto,SFF,24,11.9,9.2,3.4,0.6,25.3,4.5,3.0,42.1
Michelle Roche,LAQ,24,11.5,14.6,2.4,0.8,20.2,4.5,1.2,44.9
Elodie Ciamarro,NYH,23,14.4,8.3,2.4,0.6,26.4,4.5,2.0,41.4
Suzu Narasaki,NYH,22,13.4,8.3,2.7,0.7,22.7,4.5,4.3,43.4
Emi Saiki,NYH,20,15.4,14.8,4.9,0.4,21.6,4.5,1.2,37.0
Adelaide Frank,LAQ,17,15.0,10.5,2.1,0.3,22.2,4.5,2.6,42.7
Jaida Lee,NYH,14,19.8,9.4,2.5,0.3,21.5,4.5,2.6,39.4
Katherine Murphy,NYH,14,14.7,10.8,2.2,0.4,20.3,4.5,2.6,44.5
Rakyung Kim,NYH,13,16.2,12.6,5.4,0.6,20.0,4.5,2.1,38.6
Sabrina Robinson,BOS,12,17.0,13.0,2.3,0.3,19.4,4.5,3.2,40.4
Rosi del Castillo,SFF,11,15.6,8.9,2.2,0.5,22.2,4.5,3.3,42.8
Brittany Apgar,LAQ,10,18.7,11.1,2.2,0.3,20.9,4.5,2.6,39.7
Addisyn Baird,LAQ,5,16.3,10.7,2.4,0.4,21.3,4.5,2.7,41.6
Niki Eckert,SFF,4,16.5,10.8,2.4,0.4,20.7,4.5,2.7,41.9
Hinano Beppu,SFF,3,18.1,9.6,2.4,0.4,20.8,4.5,2.8,41.4
Meggie Meidlinger,LAQ,2,15.7,9.8,2.5,0.6,21.9,4.5,2.8,42.2
Peyton Coria,SFF,2,18.3,9.7,2.4,0.5,20.9,4.5,2.8,40.9
Jacqui Reynolds,NYH,1,15.8,11.3,2.5,0.5,21.2,4.5,2.8,41.4
Ayami Sato,LAQ,1,15.0,8.6,2.9,0.7,23.4,4.5,2.9,42.0
Paloma Benach,BOS,1,17.2,9.9,2.5,0.5,21.2,4.5,2.8,41.4
Liz Gilder,SFF,1,15.9,10.0,2.5,0.6,21.3,4.5,2.8,42.4
