# WPBL dice-game player cards -- v0.4.0, NOT FINAL. What changed between versions: data/dice/dice_version.md.
# Built from 37 games through 2026-09-19 (2663 plate appearances); code a3ccabb + uncommitted changes.
# These FORECAST how a player would do in games we have not seen. They do not
# replay 2026: a card is pulled toward players her team used about as much, so it
# will not match her season line, by design (dice_game_spec.md section 3).
# A card that looks wrong is worth reporting: https://github.com/jgf1123/wpbl/issues
player,team,PA,K cells,K,BB cells,BB,HBP cells,HBP,HR cells,HR,1B cells,1B,OUT cells,OUT
Kylee Lahners,NYH,57,8,42-49,13,50-62,6,63-68,2,69-70,9,71-79,20,80-99
Ayuri Shimano,LAQ,49,11,42-52,12,53-64,3,65-67,1,68,11,69-79,20,80-99
Raine Padgham,BOS,48,11,42-52,10,53-62,1,63,0,-,11,64-74,25,75-99
Lexi Hastings,BOS,48,8,42-49,10,50-59,2,60-61,3,62-64,12,65-76,23,77-99
Jill Albayati,SFF,48,6,42-47,8,48-55,2,56-57,1,58,13,59-71,28,72-99
Gabrielle Haas,BOS,48,7,42-48,6,49-54,2,55-56,0,-,13,57-69,30,70-99
London Studer,NYH,48,4,42-45,5,46-50,1,51,0,-,18,52-69,30,70-99
Claire Eccles,NYH,48,6,42-47,4,48-51,0,-,0,-,12,52-63,36,64-99
Val Perez,NYH,46,3,42-44,5,45-49,1,50,2,51-52,15,53-67,32,68-99
Edith De Leija,BOS,46,6,42-47,8,48-55,2,56-57,0,-,14,58-71,28,72-99
Claire O'Sullivan,NYH,42,6,42-47,7,48-54,2,55-56,3,57-59,13,60-72,27,73-99
Ela Day-Bédard,SFF,40,16,42-57,4,58-61,9,62-70,0,-,11,71-81,18,82-99
Kate Blunt,BOS,39,7,42-48,8,49-56,0,-,0,-,11,57-67,32,68-99
Madison Willan,NYH,39,5,42-46,9,47-55,3,56-58,0,-,14,59-72,27,73-99
Alyssa Zettlemoyer,NYH,35,8,42-49,5,50-54,6,55-60,0,-,13,61-73,26,74-99
Beth Greenwood,BOS,35,6,42-47,5,48-52,5,53-57,0,-,13,58-70,29,71-99
Diana Ibarra,LAQ,34,7,42-48,10,49-58,3,59-61,0,-,12,62-73,26,74-99
Keira Izumi,NYH,33,9,42-50,5,51-55,4,56-59,3,60-62,12,63-74,25,75-99
Maïka Dumais,BOS,31,10,42-51,10,52-61,1,62,0,-,11,63-73,26,74-99
Isabella Villarreal,LAQ,30,9,42-50,5,51-55,3,56-58,0,-,16,59-74,25,75-99
Samantha Gutierrez,SFF,29,6,42-47,5,48-52,3,53-55,2,56-57,17,58-74,25,75-99
Hyeonah Kim,BOS,29,11,42-52,7,53-59,8,60-67,0,-,10,68-77,22,78-99
Alli Schroder,BOS,29,7,42-48,7,49-55,2,56-57,2,58-59,15,60-74,25,75-99
Suzuka Yamamoto,BOS,28,10,42-51,8,52-59,3,60-62,0,-,12,63-74,25,75-99
Tháima Maximiliana,LAQ,28,10,42-51,5,52-56,3,57-59,2,60-61,12,62-73,26,74-99
Jordan Eyster,SFF,25,12,42-53,8,54-61,1,62,0,-,14,63-76,23,77-99
Ayaka Yamamoto,SFF,24,6,42-47,4,48-51,3,52-54,0,-,17,55-71,28,72-99
Michelle Roche,LAQ,24,7,42-48,10,49-58,1,59,0,-,12,60-71,28,72-99
Elodie Ciamarro,NYH,23,7,42-48,5,49-53,1,54,0,-,18,55-72,27,73-99
Suzu Narasaki,NYH,22,8,42-49,4,50-53,2,54-55,0,-,15,56-70,29,71-99
Emi Saiki,NYH,20,9,42-50,10,51-60,2,61-62,0,-,14,63-76,23,77-99
Adelaide Frank,LAQ,17,9,42-50,6,51-56,1,57,0,-,14,58-71,28,72-99
Jaida Lee,NYH,14,16,42-57,10,58-67,1,68,0,-,10,69-78,21,79-99
Katherine Murphy,NYH,14,8,42-49,6,50-55,1,56,0,-,13,57-69,30,70-99
Rakyung Kim,NYH,13,10,42-51,9,52-60,3,61-63,0,-,12,64-75,24,76-99
Sabrina Robinson,BOS,12,13,42-54,12,55-66,1,67,0,-,10,68-77,22,78-99
Rosi del Castillo,SFF,11,8,42-49,5,50-54,1,55,0,-,15,56-70,29,71-99
Brittany Apgar,LAQ,10,14,42-55,9,56-64,1,65,0,-,12,66-77,22,78-99
Addisyn Baird,LAQ,5,11,42-52,7,53-59,1,60,0,-,13,61-73,26,74-99
Niki Eckert,SFF,4,11,42-52,9,53-61,1,62,0,-,12,63-74,25,75-99
Hinano Beppu,SFF,3,13,42-54,7,55-61,2,62-63,0,-,12,64-75,24,76-99
Meggie Meidlinger,LAQ,2,9,42-50,6,51-56,1,57,0,-,15,58-72,27,73-99
Peyton Coria,SFF,2,13,42-54,7,55-61,2,62-63,0,-,12,64-75,24,76-99
Jacqui Reynolds,NYH,1,11,42-52,8,53-60,1,61,0,-,13,62-74,25,75-99
Ayami Sato,LAQ,1,9,42-50,5,51-55,2,56-57,0,-,15,58-72,27,73-99
Paloma Benach,BOS,1,12,42-53,7,54-60,2,61-62,0,-,13,63-75,24,76-99
Liz Gilder,SFF,1,10,42-51,6,52-57,1,58,0,-,14,59-72,27,73-99
